STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,FINANCING_SCHEME,Financing scheme,FINANCING_SCHEME_REV,Revenues of financing schemes,FUNCTION,Health function,MODE_PROVISION,Mode of provision,PROVIDER,Healthcare provider,FACTOR_PROVISION,Factor of provision,ASSET_TYPE,Asset type,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,CURRENCY,Currency,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,CZE,Czechia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2022,,4012.926,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,CZE,Czechia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2023,,3942.532,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,CZE,Czechia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2018,,3416.183,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,CZE,Czechia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2017,,3293.657,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,CZE,Czechia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2016,,3219.221,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,CZE,Czechia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2000,,1736.426,,2020,,,,B,Time series break,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,CZE,Czechia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2002,,2027.375,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,CZE,Czechia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2001,,1869.463,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,CZE,Czechia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2015,,3120.284,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2001,,4073.651,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2000,,3892.751,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2008,,5100.178,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2015,,5587.997,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2009,,5334.676,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2011,,5343.147,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2014,,5445.714,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2022,,6076.084,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2023,,5822.645,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2024,,5927.115,,2020,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2020,,6146.851,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2016,,5669.119,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2019,,5923.613,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2012,,5411.535,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2013,,5356.839,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2010,,5435.29,,2020,,,,B,Time series break,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2005,,4668.188,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2004,,4484.892,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2002,,4207.349,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2021,,6609.538,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2003,,4307.302,,2020,,,,B,Time series break,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2007,,4999.732,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2006,,4872.285,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2017,,5724.452,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,DNK,Denmark,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2018,,5808.855,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2013,,1978.481,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2014,,2097.762,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2016,,2325.043,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2015,,2230.862,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2004,,1268.612,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2006,,1497.821,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2007,,1745.028,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2005,,1404.976,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2008,,1871.135,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2001,,880.525,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2002,,940.773,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2003,,1131.869,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2012,,1875.419,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2020,,2921.827,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2021,,3160.848,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2019,,2645.134,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2017,,2392.241,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2018,,2517.863,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2011,,1804.813,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2010,,1810.235,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2022,,2880.962,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2009,,1850.933,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2024,,3042.918,,2020,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2023,,2921.429,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,EST,Estonia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2000,,893.503,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2005,,4088.473,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2002,,3562.815,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2001,,3381.652,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2003,,3720.881,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2000,,3230.932,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2022,,5159.045,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2021,,5213.708,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2019,,4830.318,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2020,,4966.75,,2020,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.0),Health expenditure and financing,I,FIN,Finland,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,Q,Constant prices,2007,,4306.824,,2020,,,,,,,,,,0,Units,1,One
